Key,en,he,it,es,fr,ar
_direction,ltr,rtl,ltr,ltr,ltr,rtl
app_title,Organizer,ארגונית,Organizzatore,Organizador,Organisateur,منظم
default_path,Main,ראשי,Principale,Principal,Principal,رئيسي
loading,Loading...,טוען...,Caricamento...,Cargando...,Chargement...,جار التحميل...
shopping_list,Shopping List,רשימת קניות,Lista della spesa,Lista de la compra,Liste de courses,قائمة التسوق
search_results,Search Results,תוצאות חיפוש,Risultati di ricerca,Resultados de la búsqueda,Résultats de recherche,نتائج البحث
search_placeholder,Search...,חיפוש...,Cerca...,Buscar...,Chercher...,بحث...
change_icon,Change Icon,שנה סמל,Cambia icona,Cambiar icono,Changer d'icône,تغيير الرمز
upload_file,Upload File,העלה קובץ,Carica file,Subir archivo,Télécharger un fichier,رفع ملف
paste_url,Paste Image URL...,הדבק כתובת תמונה...,Incolla URL immagine...,Pegar URL de imagen...,Coller l'URL de l'image...,لصق رابط الصورة...
cancel,Cancel,ביטול,Annulla,Cancelar,Annuler,إلغاء
back,Back,חזרה,Indietro,Atrás,Retour,عودة
language,Language,שפה,Lingua,Idioma,Langue,لغة
theme,Theme,ערכת נושא,Tema,Tema,Thème,موضوع
light,Light,בהיר,Chiaro,Claro,Clair,فاتح
dark,Dark,כהה,Scuro,Oscuro,Sombre,داكن
add,Add,הוסף,Aggiungi,Añadir,Ajouter,إضافة
add_room,Add Room,הוסף חדר,Aggiungi stanza,Añadir habitación,Ajouter une pièce,إضافة غرفة
add_sub,Add Sub-location,הוסף תת-מיקום,Aggiungi sottolocazione,Añadir sububicación,Ajouter une sous-location,إضافة موقع فرعي
new_item,New Item,פריט חדש,Nuovo oggetto,Nuevo artículo,Nouvel article,عنصر جديد
save_to,Save to,שמור ל-,Salva in,Guardar en,Enregistrer sous,حفظ في
saving,Saving...,שומר...,Salvataggio...,Guardando...,Enregistrement...,جار الحفظ...
quantity,Qty,כמות,Qtà,Cant,Qté,الكمية
out_of_stock,Out of Stock,חסר במלאי,Esaurito,Agotado,Rupture de stock,غير متوفر
move_to,Move to...,העבר ל...,Sposta a...,Mover a...,Déplacer vers...,نقل إلى...
loc_label,Location,מיקום,Posizione,Ubicación,Emplacement,الموقع
sub_label,Sub-loc,תת-מיקום,Sotto-pos,Sub-ubic,Sous-emp,موقع فرعي
set_date,Set Date,תאריך,Imposta data,Fijar fecha,Régler la date,تاريخ
no_date,No Date,אין תאריך,Nessuna data,Sin fecha,Pas de date,بلا تاريخ
take_photo,Take Photo,צלם תמונה,Scatta foto,Tomar foto,Prendre une photo,التقاط صورة
change_img,Change Image,שנה תמונה,Cambia immagine,Cambiar imagen,Changer l'image,تغيير الصورة
duplicate,Duplicate,שכפל,Duplica,Duplicar,Dupliquer,تكرار
delete,Delete,מחק,Elimina,Eliminar,Supprimer,حذف
confirm_del_folder,"Delete folder '{0}' and all its contents?","למחוק את התיקייה '{0}' ואת כל התוכן שלה?","Eliminare la cartella '{0}' e tutto il suo contenuto?","¿Eliminar la carpeta '{0}' y todo su contenido?","Supprimer le dossier '{0}' et tout son contenu ?","هل تريد حذف المجلد '{0}' وكل محتوياته؟"
confirm_del_item,"Delete item '{0}'?","למחוק את הפריט '{0}'?","Eliminare l'elemento '{0}'?","¿Eliminar el elemento '{0}'?","Supprimer l'élément '{0}' ?","هل تريد حذف العنصر '{0}'؟"
